name,domain,especialidade_medica
Dr(a). Davi Luiz Fogaça,fogaça.med.br,Neuro
Dr(a). Dr. Lucas Mendes,mendes.med.br,Cardiologia
Dr(a). Benjamin da Paz,paz.med.br,Cardiologia
Dr(a). Joaquim das Neves,neves.med.br,Neuro
Dr(a). Sr. Marcelo Pinto,pinto.med.br,Ortopedia
Dr(a). Lucca Silveira,silveira.med.br,Neuro
Dr(a). Heitor da Cunha,cunha.med.br,Ortopedia
Dr(a). Henrique Rodrigues,rodrigues.med.br,Ortopedia
Dr(a). João Felipe Cavalcanti,cavalcanti.med.br,Ortopedia
Dr(a). Enzo Gabriel Lima,lima.med.br,Neuro
